36.0,513.9898936027608,0.0004637653715432266,0.9837305703683312,0.2808139717450033,0.0018168165157833643,1.484611489299681e-09,1.272624187157595e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941512276708217,0.0006473279990021331,0.18796828834731222,0.03186248326008615,0.003447409625267766,0.00038719562889386527,0.003065699118477119,0.00481176135716166,0.023587125511020515,0.0020488631974737797
78.0,79.72320649478642,0.0008185349379127218,2.9044654455917693,0.876531526416497,0.006554825139339718,5.831793499333493e-06,1.5678050402680166e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2937742123072227,0.15535085502617235,0.01811985046722063,0.03478566023856974,0.023211335502488273,0.0011742462965439117,0.0074604827586734045,0.0004267807429101183,0.0026946209146650264,0.010456348289509896
144.0,78.59117125261544,0.000625719792758015,0.7704027643893445,0.30604148182209456,0.01241792483593595,5.69990107335272e-08,2.491516959344381e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938309028277832,0.009135213862381857,0.19167059952837692,0.000582657016329125,0.013292253167148091,0.0005103637475163031,0.04106813367961921,0.00045891168665755894,0.013201124890182974,0.00608620655246812
45.0,78.35464965539816,0.0014235036698977874,2.756196505107748,0.7786925939325225,0.010444606154351966,1.9177433835393387e-06,4.001349400302445e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29359634250186323,0.14945153103445336,0.032478388926701365,0.0055940058284670285,0.00811011862723958,0.038370159825601616,0.010160507167992895,0.007466747875969462,0.010108325736044262,0.0007744975389128174
63.0,75.1214554529339,0.0018037047505654008,2.997304478038326,0.8246979907174703,0.011285791471057483,1.508277927997348e-06,5.177067635693533e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29348455772912974,0.15904473406578803,0.025726779497719274,0.007386807927850247,0.0014443033404293749,0.02959507468843979,0.015508851303150245,0.008518507733427688,0.003247405826013042,0.025167979441594882
11.0,74.11886511390176,0.000523558837354821,1.7450914150946426,0.5197918745240454,0.013314677790378416,6.99419173133542e-08,1.0722205841265375e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2938609396681886,0.10922168588825201,0.07047385599113148,0.014286291035820043,0.012380664454858789,0.02198737384371167,0.0011097540479439707,0.013472278190211228,0.002624240073668807,0.0011346233713973527
120.0,73.49038092978633,0.0013549055256831118,1.5250111952260919,0.3819031318720616,0.012615880005390663,5.751230952588671e-07,4.1621987667335436e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29361651137657424,0.10046513500891761,0.09070998044825646,0.0037976066169850223,0.005955827552641877,0.023312674136887826,0.022801810347690663,0.00420376141646592,0.018869726187333354,0.0030584395381469016
139.0,73.22472138070371,0.0014337053966694778,2.1094032416998685,0.5706541810612703,0.011649681639462221,1.5719572056815956e-06,4.3495118544005507e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2935933430424544,0.1237169233408377,0.06300946154189459,0.0033587291546590646,0.012279610207753514,0.02836010508188222,0.030447340267749853,0.0021937653922292637,0.0036140800113796737,0.004827537751787917
98.0,72.17425658372478,0.0007197717161463739,0.11589724666507276,0.018591315642885162,0.009868299184380211,3.74254152246678e-06,2.4451502986175266e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29380325016340186,0.044399315042342874,0.14948530415074845,0.009656526900713546,0.002091160944666259,0.016891331016812818,0.01837972318749385,0.006223957967517808,0.011061533398744314,0.015161110655387815
67.0,71.23677052842854,0.0003591411284827629,0.7016716145265183,0.207734409882479,0.009583665527944246,4.356770891444928e-06,9.725777396184243e-06,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2941204665872067,0.011869888569306748,0.17724335837348068,0.007089543165607766,0.006888442767257138,0.014226094722038538,0.019920455714912844,0.0032008283555625175,0.013642056155960097,0.005821435046441892
128.0,70.73130759585835,0.00018026639809867173,0.9003646912111901,0.3015198654318557,0.011081262232684897,2.941045347037985e-06,1.1570335192508108e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2939618727513771,0.003964289254656828,0.19100702112262422,0.020685662387782185,0.012799995826639425,0.0006531149244324574,0.002078580926798801,0.002175978361123795,0.040812843607773,0.003337398554606477
25.0,70.53427296032457,0.0010769647122367625,1.1558668014178501,0.29790966608061104,0.013546941761993253,2.79327220298331e-07,3.512359104362178e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29369823010975066,0.08577761939241385,0.10303660113281027,0.009898918903968455,0.024147748536936273,0.016001655299790838,0.004869707466231587,0.00015572219899693098,0.007986893463031079,0.027692132751888397
80.0,68.10151385509396,0.0009724688764035812,0.6672259618090587,0.1408770366851098,0.011719159039979159,2.6318111430168045e-06,3.3299120628819956e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29372895343973093,0.0663355796838444,0.12608222306800473,0.014437971812705626,0.008253017175433558,0.008147480634357966,0.024475697523777155,0.00491838918604708,0.0249231475525522,0.001530841294257387
140.0,68.01665905950937,0.0018961125443046176,3.0719816147017247,0.8506200490189825,0.011688649205284334,2.4584433482299772e-06,5.551879440484492e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29345738846331965,0.16201598767098085,0.021922538572133443,0.018903123289724846,0.013977791404475626,0.009041047377517819,0.019333654556065002,0.014615562398054636,0.014705825534991269,0.0013489477702421121
87.0,67.71362461588441,0.0008760968495773417,0.26008440040268865,0.01667438866674815,0.012509255268659009,1.9444205435759088e-06,3.144008587843694e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29375728824903163,0.05013623291985116,0.14430981869956075,0.0031580141607329424,0.004088471643452812,0.007526030478340226,0.0018017394679450086,0.03270876924953448,0.015406270154819551,0.020731359621414383
27.0,66.38132646433027,0.0011785173345341894,1.6000628428668695,0.42922812944699107,0.013441570682243918,1.2535513391198627e-06,3.693554945735644e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2936683721283265,0.10345128965533189,0.08376471049771034,0.006422836820199349,0.015730907839569732,0.015770984142207255,0.00915847194284514,0.014529475045405138,0.012435355861883558,0.016927155255098986
17.0,66.05948604731435,0.0017520440139830002,2.107647671443286,0.5457451957241629,0.014019101123859113,5.720598999503501e-07,5.467103075502966e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29349974675407403,0.12364707271871822,0.06666502701945211,0.008267837294821338,0.0047545717281901965,0.023142147152737838,0.0077180505633098785,0.011542098006849091,0.0013611395920086304,0.032372988745718964
37.0,63.717450772973365,0.0008270898948069898,0.2658756767880366,0.023939934578208925,0.01428535181354598,1.1135484191404643e-06,2.9538740545245745e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2937716970226515,0.05036665620075699,0.14324354970264666,0.005077631532163561,0.020832766706302224,0.013452622397275776,0.004151810659730924,0.0016166177770804825,0.04361875201254242,0.0007382323055876205
18.0,60.53719693310528,0.0012141580043973147,2.789496877281221,0.8078361725110451,0.012103609332445423,4.1020119274093325e-06,3.1314820191960524e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2936578932412762,0.1507764861049815,0.028201367671025303,0.0009416554845580799,0.028880721659429467,0.02621307510675742,0.01869325941553552,0.0005494762975020609,0.011657503606725112,0.001492733876150926
69.0,60.53497794241728,0.0014346357333303596,1.907008953718225,0.5039803897367839,0.012900568832317987,3.169429758920206e-06,4.493763881535662e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2935930695096385,0.11566406024638759,0.07279430048756522,0.001997904715797354,0.018638450203586322,0.00028709555519323884,0.0021221190754815962,0.03608614349711489,0.024482162038865902,0.008642739474779478
79.0,59.99630197578035,0.0020599762036166646,2.8758964169855203,0.77169176736816,0.015001164886176378,1.0405818131054012e-06,6.259472596506499e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2934092101102142,0.15421415063395938,0.033505808532787305,0.001861502539499367,0.026954536913585507,0.011573674050980087,0.014162049476344012,0.011109356927090084,0.012206417234741774,0.020006150517551436
142.0,59.533697001881556,0.001577785341474132,2.5766647232538267,0.7082537712186064,0.013828912362457322,2.4988110914336836e-06,4.694863677734418e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2935509813956722,0.142308321239405,0.04281577220859657,0.01051598005532364,0.008318012365058313,0.008855091885282938,0.010931328852495845,0.02336955257640575,0.0011001417837564536,0.03024454677176015
50.0,57.70061888634893,3.0268212718893947e-05,0.7551775995231098,0.2369579890291309,0.011401823844943476,5.891412386715977e-06,3.7600409272739443e-06,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2940237730583974,0.06983499908202508,0.11198168032464301,0.014554797162506128,0.00430463257355282,0.018926191353918688,0.0003981630391631545,0.009000038874328837,0.01849571815589868,0.00803059605164173
109.0,57.108914231000085,0.0015292509079118544,1.999606545419329,0.5357917669280648,0.016381073451555896,6.469224811955776e-07,4.824052623245839e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2935652512410287,0.1193483328426202,0.06812576137687049,0.02707423894282641,0.008718484106131455,0.00314984620428135,0.009913368353408517,0.011074726463689392,0.0388235048910105,0.0010135839951136262
89.0,56.91519022717878,0.0019758096403237222,2.661062160103003,0.7047472622172186,0.015559550215089564,1.4069947061323695e-06,6.034569712160681e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29343395633169506,0.1456663261082507,0.043330376600495366,0.002488937943722663,0.02119520164936036,0.022783925158917688,0.01544947415710833,0.00024669679369915525,0.027696668757165428,0.0013522561387949174
103.0,54.04686192279583,0.001664418398899462,3.4172390432648805,0.9849313971137017,0.009758110959316238,8.298514704352389e-06,4.458361708124803e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2935255099882304,0.17575308881295157,0.002211421451363401,0.02832022238715738,0.0036728182217370155,0.02040990418958074,0.004967196847700313,0.013533537733611694,0.0012483320539173658,0.020105582041942197
30.0,52.51632434481767,0.0015109799730288604,2.9045222689637566,0.8238485126005933,0.015850952473444233,2.7675646959157696e-06,4.231810544929465e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2935706231676417,0.15535311591426235,0.02585144627302023,0.0023749684703537055,0.012483545921561687,0.025714874645386344,0.014015686992340109,0.019469765783277443,0.019568929507442327,0.0016264682503483452
14.0,52.17223574918642,0.0018450333888499837,3.3586254129748534,0.9289923053629251,0.017422599030030236,1.2380576225323736e-06,5.066262066082128e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2934724064947621,0.1734209699330101,0.010420869162002619,0.007318452111495845,0.0008687148774597121,0.011679465428008075,0.013650807786542658,0.027361128085009068,0.027397745745309548,0.00011732351204356167
84.0,51.87037291437313,9.579932629607479e-05,0.8896254191618185,0.29863868411911215,0.01699176751200702,2.2095500447072425e-06,7.7510487394572e-06,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29398670732682947,0.004391583366610657,0.19058418788397924,0.005326514605243681,0.01111906653196906,0.006441673161658466,0.009475440387270611,0.005184412421187433,0.006766589232651563,0.0383945039504589
73.0,51.77540820649239,0.0018901872705018457,2.600820967007472,0.696285044780735,0.013812001420622947,4.909963329913225e-06,5.922238698947285e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2934591305819487,0.14326944976612466,0.0445722654010926,0.006329394325266584,0.03586878787803359,0.0057380230827181,0.015222076387053668,0.002396112671217014,0.01735895513281295,0.012797119262082803
131.0,51.36734407437458,0.001048876516121158,0.37207781405621776,0.04847808182507063,0.017653983198392436,1.4326839820610893e-06,3.80954087878041e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29370648845718555,0.05459222639983409,0.13964240727372476,0.023338009390069598,0.009471586192214852,0.004716709397237082,0.005101172136347388,0.004020792605093253,0.04874095607815407,0.0013606695233166024
55.0,50.28862543465704,0.0018837214301010417,3.0701723839912285,0.8650539604675679,0.018768165772294777,5.394493499677466e-07,5.7759731607223697e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2934610316351979,0.16194400200694264,0.019804262468812305,0.04665421301204599,0.0014322408759738416,0.010876549490426293,0.003566595651584217,0.0014920414262420971,0.032960330615125946,0.011923642831618394
71.0,49.59550189991198,0.002326883822095824,2.818238303675194,0.7328139950913519,0.01916708421033638,2.6931607888247555e-07,7.267185762396822e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29333073530046316,0.15192004985966054,0.039211389882490996,0.008463181381532514,0.016187498026550916,0.013410516321148879,0.0022773071731001294,0.00864021377393536,0.0006547098316570475,0.05198889562821733
42.0,47.213459898611006,0.0017779852610030108,1.987267610773627,0.507991857948915,0.02003070537210982,5.835476727389377e-07,5.661476745109223e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29349211964160643,0.11885739136188919,0.07220558984712254,0.007014585172325001,0.025215849488279887,0.006138243304018802,0.02369409098732763,0.0002782269750808583,0.013560228194701054,0.02489860370940337
95.0,46.08204903097367,0.0018412769460717877,2.1502335248199644,0.5548511770443356,0.02048456291269784,6.374481207882532e-07,5.7841290660082256e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2934735109448113,0.1253414784770162,0.06532866142676304,0.0218471519161621,0.0064061144414352626,0.007102840894840688,0.004763521205762972,0.00527922216624856,0.02036967235126953,0.035166267632327
76.0,39.26451872587043,0.00181995418759165,1.2350639651707183,0.2627931066533182,0.021033920333012684,3.831420906652561e-06,6.029449497468864e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2934797801529539,0.08892871581677755,0.10819019854337089,0.007935743039489955,0.006446586169144968,0.019061337132494898,0.004240250053925505,0.002949698771707145,0.014491332334969586,0.04396085237177987
93.0,38.813310675788316,0.0009953269295877277,2.807841850305991,0.8125539200747782,0.016682536489786615,8.887255434242292e-06,1.9456526655206585e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29372223283210974,0.15150639581593764,0.02750900566219941,0.007711850930191491,0.011041638724236472,0.012524338293696447,0.020333294338334033,0.009397905647669938,0.010853941582648432,0.0037053834549140435
21.0,38.1972294539185,0.0007910207223370219,1.8494934514428334,0.5234983785965585,0.015079586798644727,1.094253847661042e-05,1.5778395628766873e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29378230189584165,0.11337563367935784,0.06992990094252016,0.00039662142707324027,0.023915570765358003,0.017110077279108387,0.011028387683319731,0.004863039931227754,0.007637729452634315,0.0007781479885515634
13.0,36.768478014218985,0.002804432015067064,3.0324467094716514,0.7684164049289661,0.023465731941793716,2.842527164426123e-06,8.889504060499709e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29319032902879544,0.16044297302494145,0.03398649057170476,0.004871853127560384,0.000584378300203864,0.028012913026139365,0.04037240098481418,0.0020857800679188665,0.010785758707717044,0.020389474922045656
72.0,35.696956642953566,0.0020583769682019147,1.76547398920242,0.4129210620303015,0.025382638170682835,1.948175345045655e-06,6.827790715095011e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2934096803092128,0.11003266766268481,0.08615788516467877,4.823468963929448e-06,0.017678582306260494,0.009439400762307006,0.01654779037776441,0.010548435794538302,0.04587353293073932,0.006500359550373568
105.0,34.879326514799935,0.0022790277555631722,1.834110595985698,0.4311516909495844,0.02363101458930443,4.285018297189858e-06,7.542454680972699e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2933448056958231,0.11276358068995104,0.08348241457406372,0.020057908246679853,0.010946922640220633,0.0036663434131764486,0.0007517728806417548,0.016618185585015186,0.033344300182139755,0.02014111644922844
86.0,34.62323448639727,0.001453903360500928,0.2215350057261364,0.1747967368040698,0.028280051770443952,5.6713281293419016e-08,5.455740720922836e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2935874045406684,0.030973561977588427,0.17240952756957645,0.004572673847379687,0.010953739124269998,0.006615786006707175,0.013576822435693706,0.02047493709567623,0.02126595404434262,0.007660572225084114
15.0,34.480012211914364,0.0015052278032258953,1.8990659644583296,0.5019782359437237,0.024962415806441204,3.5737135108959706e-06,4.661805964178978e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29357231439112014,0.11534802462251452,0.0730881303721478,0.00800673290800875,0.015748172381287576,0.013054824517220273,0.02573155211297387,0.003807291322989648,0.02995031986547826,0.007005853783853136
115.0,33.76550113332234,0.001855253918338799,0.39776859900968475,0.0,0.028391432769701696,5.50774849616964e-07,6.738195810928466e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29346940150707473,0.055614411245475545,0.14707085132858577,0.007106767846958882,0.0013213328069736233,0.0021338052787040988,0.011579245243668183,0.029801078893173648,0.0016467227338642,0.05065371624588798
104.0,33.66728892195566,0.0017759171350338245,2.1765152193425106,0.5918268022428377,0.02699010128174065,2.1389054002951546e-06,5.734146301793197e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29349272770140217,0.1263871744301521,0.05990223328617598,0.046715171605955015,0.013229334971374802,0.0019232269847688462,0.01351572961564298,0.0026508138259760776,0.010289130527434761,0.00658527404441959
7.0,30.813397691274062,0.002313093182336578,3.0027858934026237,0.7988041260658625,0.022311693199395556,9.44412953401974e-06,6.975928236489098e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29333478995367096,0.15926282859766785,0.029526882810637155,0.011258726088304645,0.009626591017156376,0.005024122101026701,0.015209365102007578,0.025514682537721975,0.021156047439743714,0.019953810166552306
3.0,26.699282640396174,0.002992073174366123,2.4059570520950966,0.5553243389397593,0.03264835263169419,3.819406687144422e-06,9.864304984935623e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29313515973703314,0.1355162051242588,0.06525922165365314,0.006099679522628371,0.0049449387147914746,0.007057002050179312,0.011873599761195673,0.02421919794847139,0.06348142096039144,0.0008050630966107166
24.0,22.223012944148994,0.003132293233389872,1.8708649087211942,0.3661074136391853,0.04167949661813979,2.2487654453007266e-06,0.00010701367816308427,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29309393295408154,0.11422596113329833,0.09302811109404027,0.00459933414605068,0.017388243087131057,7.507039169517369e-06,0.00030748523736885,0.002053871368244713,0.034335207922858324,0.06323528570266271
74.0,16.62785336721336,0.004070687555805296,4.0085650232276375,0.969145946422745,0.04909985020793829,9.72630645068584e-06,0.00013138973769611512,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2928180310658454,0.19928076446189835,0.004528045264521461,0.0007172490988910981,0.013224426267268831,0.0024891874929670347,0.021221512916294368,0.01622164611926609,0.04574466297550595,0.002536253437851063
143.0,16.404849331600417,0.001357194861372848,0.48990883846031685,0.09376650785112654,0.05691648987443192,3.498895618569975e-06,5.421996567571419e-05,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29361583827783044,0.059280486712254964,0.1329960182509195,0.0223045146969346,0.029831643292390138,0.002449535175974369,0.022690582455131267,0.004318137408157972,0.04514244814622594,0.003039494836683327
110.0,16.24990186901728,0.0032136545133203426,0.1174164475722426,0.2540652540237515,0.06001678868425615,3.010476459786027e-07,0.00012209968307605457,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.29307001152763434,0.03511623073947016,0.18404272944768607,0.0022761906402480317,0.008436741617137804,0.010121824465729902,0.004888935549490433,5.301118313474017e-05,0.00035967524683393247,0.12054309971320093
145.0,6.1290748147204654,0.010377575867155483,2.4181378630233095,0.07470072520474619,0.15856304072195962,7.934822372490657e-07,0.00038002389060987074,1.6702278422433325,3.127846277541474,3.2228938289425497,4.407035545356356,4.559164233380361,4.538908388495683,5.161911421703339,4.705712530957138,5.682681998189183,5.532468508571314,0.2909637120952054,0.1360008551791713,0.13579405341379286,0.0006281590073456838,0.005668841272294736,0.0039053891107727243,0.0005070176465720456,0.000329288340926093,0.28351278614604913,0.00028819970708036263
